,City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
357,East London,-33.0153,27.9116,72.41,80,39,18.5,ZA,1610245400
358,Forsytheganj,52.6333,29.7333,21.51,98,81,6.06,BY,1610245401
359,Ermelo,-26.5333,29.9833,57.0,92,14,1.77,ZA,1610245402
360,Sikonge,-5.6333,32.7667,66.2,94,75,3.58,TZ,1610245404
361,Leningradskiy,69.3833,178.4167,-20.74,84,94,5.32,RU,1610245405
362,Kruisfontein,-34.0033,24.7314,66.99,80,0,1.01,ZA,1610245406
363,Nemuro,43.3236,145.575,19.4,58,20,1.14,JP,1610245407
364,Waddān,29.1614,16.139,66.97,26,25,10.4,LY,1610245408
365,Seoul,37.5683,126.9778,21.2,35,0,3.44,KR,1610245186
366,Ladário,-19.0047,-57.6017,82.67,60,2,1.7,BR,1610245410
367,Paraty,-23.2178,-44.7131,74.7,83,100,2.1,BR,1610245411
368,Liptovský Mikuláš,49.0806,19.6222,27.0,85,0,6.91,SK,1610245412
369,Teahupoo,-17.8333,-149.2667,84.2,65,75,10.36,PF,1610245413
370,San Fernando del Valle de Catamarca,-28.4696,-65.7852,64.99,84,7,1.99,AR,1610245366
371,Turbat,26.0023,63.044,50.04,35,0,18.92,PK,1610245415
372,Tabou,4.423,-7.3528,77.9,89,3,7.99,CI,1610245416
373,Makakilo City,21.3469,-158.0858,78.8,61,90,6.91,US,1610245283
374,Husavik,66.0449,-17.3389,21.2,58,75,10.36,IS,1610245419
375,Orchard Homes,46.8633,-114.0484,32.0,93,90,3.44,US,1610245273
376,Walvis Bay,-22.9575,14.5053,68.0,77,100,9.22,NA,1610245421
377,Samarai,-10.6167,150.6667,85.51,72,100,12.24,PG,1610245422
378,Cilegon,-6.0174,106.0538,82.4,78,40,12.66,ID,1610245423
379,Marzuq,14.4,46.4667,49.1,49,10,3.71,YE,1610245424
380,Pangnirtung,66.1451,-65.7125,8.6,66,90,0.51,CA,1610245425
381,Anadyr,64.75,177.4833,-29.0,68,28,13.42,RU,1610245426
382,Ust-Nera,64.5667,143.2,-30.98,74,98,1.05,RU,1610245427
383,Leshukonskoye,64.8989,45.7622,-0.6,93,69,5.3,RU,1610245428
384,Pahrump,36.2083,-115.9839,43.0,34,0,1.99,US,1610245429
385,Warren,39.4334,-84.1666,28.99,86,1,3.44,US,1610245432
386,Mitsamiouli,-11.3847,43.2844,81.86,79,17,14.88,KM,1610245433
387,Aksu,41.1231,80.2644,8.65,80,0,3.36,CN,1610245434
388,Alice Springs,-23.7,133.8833,87.8,25,40,9.22,AU,1610245148
389,Esna,25.2934,32.554,55.4,71,0,8.1,EG,1610245437
390,Hohhot,40.8106,111.6522,5.0,61,0,2.17,CN,1610245438
391,Cedar City,37.6775,-113.0619,30.2,64,90,8.05,US,1610245439
392,Narwar,25.65,77.9,59.07,81,0,3.0,IN,1610245440
393,Ovalle,-30.5983,-71.2003,55.6,73,0,1.36,CL,1610245441
394,Beringovskiy,63.05,179.3167,-14.67,88,98,11.9,RU,1610245442
395,Beloha,-25.1667,45.05,75.69,79,0,7.2,MG,1610245444
396,Bukachacha,52.9833,116.9167,-2.52,83,100,1.97,RU,1610245445
397,Keetmanshoop,-26.5833,18.1333,69.8,35,63,11.5,NA,1610245446
398,Verkhnyaya Maksakovka,61.635,50.9674,5.0,92,0,8.95,RU,1610245447
399,Myski,53.709,87.8014,5.92,90,100,3.74,RU,1610245448
400,Oktyabr'skiy,54.4815,53.471,24.75,97,100,10.74,RU,1610245449
401,Mossamedes,-15.1961,12.1522,70.74,71,92,3.62,AO,1610245450
402,Fort-Shevchenko,44.5086,50.263,38.25,86,7,10.31,KZ,1610245451
403,North Platte,41.1239,-100.7654,33.8,69,90,3.44,US,1610245452
404,Karymskoye,51.6167,114.35,-1.39,86,71,4.7,RU,1610245453
405,Ryl'sk,51.5655,34.6822,29.46,96,99,15.14,RU,1610245455
406,Umm Kaddadah,13.6017,26.6876,62.51,29,0,14.79,SD,1610245456
407,Ocós,14.5094,-92.1933,75.2,100,1,2.75,GT,1610245457
408,Ourinhos,-22.9789,-49.8706,70.12,94,100,7.38,BR,1610245316
409,Dvinskoy Bereznik,62.8551,42.7072,-0.15,93,82,2.59,RU,1610245459
410,Koumac,-20.5667,164.2833,86.34,69,99,13.67,NC,1610245460
411,Santa Cruz de la Sierra,-17.8,-63.1667,78.8,78,40,5.75,BO,1610245335
412,Hay River,60.8156,-115.7999,21.2,79,0,5.75,CA,1610245182
413,Adelaide,-34.9333,138.6,93.99,35,0,12.66,AU,1610245217
414,Nouadhibou,20.931,-17.0347,60.8,72,0,17.27,MR,1610245464
415,Teguise,29.0605,-13.564,59.0,67,0,12.66,ES,1610245465
416,Barauli,26.4,84.5833,60.87,81,100,7.11,IN,1610245466
417,Vila Velha,-20.3297,-40.2925,78.8,83,40,8.05,BR,1610245467
418,Ochakiv,46.6128,31.5498,30.2,100,100,5.59,UA,1610245469
419,Ambilobe,-13.2,49.05,74.07,93,82,2.21,MG,1610245471
420,Nahariya,33.0059,35.0941,59.0,43,0,3.0,IL,1610245472
421,Biltine,14.5333,20.9167,66.36,25,0,14.29,TD,1610245473
422,Slave Lake,55.2834,-114.769,12.2,85,22,4.61,CA,1610245413
423,Katherine,-14.4667,132.2667,91.4,55,0,8.05,AU,1610245475
424,Maragogi,-9.0122,-35.2225,77.59,79,61,9.86,BR,1610245476
425,Mariel,22.9875,-82.7536,66.2,59,75,5.75,CU,1610245477
426,Malatya Province,38.5,38.0,32.0,93,90,2.3,TR,1610245478
427,Lavrentiya,65.5833,-171.0,-11.96,86,0,5.99,RU,1610245479
428,Lázaro Cárdenas,17.9583,-102.2,74.68,79,74,3.76,MX,1610245480
429,Am Timan,11.0297,20.2827,65.03,26,82,5.7,TD,1610245481
430,Nefteyugansk,61.0998,72.6035,-4.0,84,90,2.24,RU,1610245483
431,Martinsicuro,42.8811,13.9145,39.99,92,100,3.0,IT,1610245484
432,Pontiac,42.6389,-83.2911,30.2,74,20,4.61,US,1610245485
433,Havre-St-Pierre,50.2334,-63.5986,21.2,58,1,11.5,CA,1610245486
434,Talca,-35.4333,-71.6667,64.4,42,50,5.75,CL,1610245277
435,Roald,62.5833,6.1333,32.0,100,90,17.27,NO,1610245488
436,Naze,28.3667,129.4833,53.6,66,75,11.5,JP,1610245489
437,Bignona,12.8103,-16.2264,68.94,50,1,12.1,SN,1610245490
438,Ponta Delgada,37.7333,-25.6667,53.6,58,75,4.61,PT,1610245491
439,Great Yarmouth,52.6083,1.7305,30.99,100,90,12.39,GB,1610245492
440,Asău,46.4333,26.4,28.4,100,75,1.39,RO,1610245493
441,Bandarbeyla,9.4942,50.8122,72.28,72,98,21.27,SO,1610245496
442,Dunedin,-45.8742,170.5036,62.83,69,100,1.16,NZ,1610245441
443,Garmsār,35.2182,52.3409,34.12,80,0,0.31,IR,1610245499
444,Tautira,-17.7333,-149.15,84.2,65,75,10.36,PF,1610245500
445,Klyuchi,52.2667,79.1667,8.85,89,100,16.51,RU,1610245501
446,Dilla,6.41,38.31,61.11,60,26,2.51,ET,1610245503
447,Escanaba,45.7453,-87.0646,28.0,86,90,3.44,US,1610245504
448,Harbour Breton,47.4833,-55.7983,37.04,92,97,8.21,CA,1610245506
449,Ambon City,-3.6954,128.1814,89.6,66,40,6.91,ID,1610245507
450,Lola,7.8,-8.5333,70.92,94,19,3.83,GN,1610245508
451,Chicama,-7.8447,-79.1469,70.56,80,82,5.95,PE,1610245509
452,Kulhudhuffushi,6.6221,73.07,80.64,75,100,7.63,MV,1610245510
453,Concordia,-31.393,-58.0209,71.01,91,0,2.91,AR,1610245511
454,Comodoro Rivadavia,-45.8667,-67.5,68.0,37,40,17.27,AR,1610245251
455,Tura,25.5198,90.2201,63.48,57,52,2.95,IN,1610245513
456,Goderich,43.7501,-81.7165,32.0,80,0,8.05,CA,1610245514
457,Pedroso,41.411,-8.749,42.8,70,0,8.05,PT,1610245516
458,Bukama,-9.2,25.85,68.85,95,100,0.31,CD,1610245517
459,Magdagachi,53.45,125.8,-0.83,80,73,10.27,RU,1610245518
460,Los Llanos de Aridane,28.6585,-17.9182,59.0,58,90,6.91,ES,1610245519
461,Vao,-22.6667,167.4833,79.47,87,100,17.63,NC,1610245520
462,Marabá,-5.3686,-49.1178,74.05,94,100,2.57,BR,1610245521
463,Vikhorevka,56.1201,101.1636,-2.0,84,40,4.47,RU,1610245522
464,Sokoto,13.0609,5.239,71.13,22,0,9.84,NG,1610245347
465,Conakry,9.538,-13.6773,79.88,76,3,7.65,GN,1610245524
466,Trincomalee,8.5711,81.2335,76.42,90,100,6.29,LK,1610245525
467,Inndyr,67.0338,14.0276,30.2,69,75,17.27,NO,1610245526
468,La Roche-sur-Yon,46.6667,-1.4333,30.2,93,0,12.66,FR,1610245527
469,Mankato,44.1636,-93.9994,19.4,100,90,9.22,US,1610245270
470,Port-Gentil,-0.7193,8.7815,80.28,81,99,7.27,GA,1610245530
471,Takaka,-40.85,172.8,75.0,49,62,7.0,NZ,1610245531
472,Serenje,-13.2325,30.2352,61.79,99,100,3.33,ZM,1610245532
473,Maceió,-9.6658,-35.7353,75.2,88,0,4.61,BR,1610245534
474,Ucluelet,48.9329,-125.5528,39.2,93,90,13.8,CA,1610245274
475,Philadelphia,39.9523,-75.1638,39.99,48,75,16.11,US,1610245245
476,Wewak,-3.5534,143.6268,84.72,71,100,3.74,PG,1610245537
477,Boyuibe,-20.4167,-63.2833,70.34,86,100,3.33,BO,1610245538
478,Pinhão,-25.6956,-51.6597,64.67,97,97,3.83,BR,1610245263
479,Constitución,-35.3333,-72.4167,52.09,83,39,6.62,CL,1610245540
480,St. George's,12.0564,-61.7485,80.6,83,20,21.85,GD,1610245449
481,Grindavik,63.8424,-22.4338,24.8,74,75,6.91,IS,1610245543
482,Springfield,37.2153,-93.2982,30.0,80,90,4.61,US,1610245411
483,Rivera,-30.9053,-55.5508,72.99,71,12,11.81,UY,1610245314
484,Bathsheba,13.2167,-59.5167,80.6,74,20,23.02,BB,1610245546
485,Eresós,39.1667,25.9333,64.0,57,100,8.01,GR,1610245547
486,Tara,56.8944,74.371,3.02,94,97,3.58,RU,1610245548
487,Mariental,-24.6333,17.9667,77.56,51,100,4.88,NA,1610245549
488,Poum,-20.2333,164.0167,82.53,80,100,20.69,NC,1610245550
489,Nara,34.6851,135.8049,39.99,56,20,11.5,JP,1610245551
490,Poros,37.4994,23.4536,63.0,87,47,1.01,GR,1610245552
491,Safi,32.2994,-9.2372,55.26,69,100,21.43,MA,1610245553
492,Houma,29.5958,-90.7195,43.0,75,1,3.44,US,1610245555
493,Thunder Bay,48.4001,-89.3168,19.4,93,40,8.05,CA,1610245315
494,Conceição do Castelo,-20.3683,-41.2439,69.1,95,100,3.49,BR,1610245558
495,Florida,28.7505,-82.5001,45.0,70,90,3.44,US,1610245559
496,Mehkar,20.1508,76.569,69.71,44,82,4.47,IN,1610245560
497,Xining,36.6167,101.7667,8.11,72,41,1.5,CN,1610245561
498,Nantucket,41.2835,-70.0995,34.0,86,90,14.97,US,1610245424
499,Manzanillo,20.3433,-77.1167,71.01,85,80,10.94,CU,1610245563
500,Boké,10.9409,-14.2967,71.42,93,76,1.34,GN,1610245564
501,Aklavik,68.2191,-135.0107,1.4,92,95,3.44,CA,1610245565
502,Drumheller,51.4617,-112.7101,15.8,85,91,5.75,CA,1610245508
503,Nishihara,26.1842,127.7558,60.8,44,40,11.5,JP,1610245568
504,Clonakilty,51.6231,-8.8706,33.8,69,40,6.91,IE,1610245569
505,Pochutla,15.7432,-96.4661,75.2,73,20,2.77,MX,1610245570
506,Wanning,18.8003,110.3967,59.95,80,100,10.42,CN,1610245571
507,Arica,-18.475,-70.3042,69.8,78,0,2.3,CL,1610245466
508,Hamilton,39.1834,-84.5333,28.0,86,1,1.52,US,1610245573
509,Meadow Lake,34.8014,-106.5436,33.8,64,90,12.66,US,1610245574
510,Lemgo,52.0333,8.9,35.01,93,45,4.61,DE,1610245575
511,Xuanzhou,30.9525,118.7553,35.74,68,91,3.49,CN,1610245576
512,Melito di Porto Salvo,37.9222,15.7714,62.01,94,20,8.05,IT,1610245577
513,Diamantino,-14.4086,-56.4461,75.31,85,58,2.75,BR,1610245578
514,Inta,66.0317,60.1659,-5.03,88,0,6.13,RU,1610245581
515,Diplo,24.4667,69.584,55.92,39,0,12.8,PK,1610245582
516,Ambulu,-8.345,113.6058,84.94,70,27,1.81,ID,1610245584
517,Yaan,7.3833,8.5667,74.62,64,6,4.32,NG,1610245585
518,Ormond Beach,29.2858,-81.0559,44.6,81,1,5.75,US,1610245588
519,Yarim,14.298,44.3779,42.71,62,0,3.53,YE,1610245589
520,Khandyga,62.6667,135.6,-32.08,84,100,1.01,RU,1610245590
521,Suez,29.9737,32.5263,58.62,72,0,9.51,EG,1610245591
522,Ketchikan,55.3422,-131.6461,39.2,93,90,16.11,US,1610245497
523,Kloulklubed,7.0419,134.2556,84.2,79,75,9.22,PW,1610245594
524,Kununurra,-15.7667,128.7333,95.0,52,0,3.44,AU,1610245595
525,Wanlaweyn,2.6185,44.8938,70.11,68,0,9.19,SO,1610245596
526,Mahon,39.8885,4.2658,51.8,71,20,9.22,ES,1610245597
527,Penzance,50.1186,-5.5371,35.01,100,25,6.91,GB,1610245598
528,Vila Franca do Campo,37.7167,-25.4333,53.6,58,75,4.61,PT,1610245599
529,Yumen,40.2833,97.2,11.07,87,44,29.28,CN,1610245600
